,Name,sub_catagory,description,catagory,Veg_Non,Review,Price,Nutrient
429,Fish Salan ,seafood,"Key Ingredients: किंग फिश, पके टमाटर, देसी घी, अदरक-लहसुन का पेस्ट, प्याज, हल्दी पाउडर, लाल मिर्च पाउडर, कालीमिर्च पाउडर, गरम मसाला, सौंठ, हल्दी पाउडर, सौंफ पाउडर, रिफाइंड आॅयल, नमक , पानी",Fish,non-veg,3,605,Vitamins B12 Vitamin_A Vitamin_D Chromium Fluoride Selenium Protien 
430,Spanish Fish Fry ,seafood,"Key Ingredients: सॉल फिश, टमाटर, प्याज, नींबू का रस, आॅलिव आॅयल, अदरक और लहसुन का पेस्ट, तेजपत्ता, दालचीनी स्टिक, हरी मिर्च, सिरका, नमक, पानी",Fish,non-veg,2,320,Vitamins B12 Vitamin_A Vitamin_D Chromium Fluoride Selenium Protien 
431,Cha Chu Prawn ,seafood,"Key Ingredients: अंडा, कॉर्नफ्लोर, तेल, लहसुन, मिर्च, प्रॉन, नमक, कालीमिर्च, चिकन सिजनिंग पाउडर, हरा धनिया , हरा प्याज, चीनी",Prawn,veg,3,695,
432,Ghavan ,,"Key Ingredients: raw rice, salt, Oil (as needed)",rice,veg,3,225,
433,Bamboo Biryani ,,"Key Ingredients: chicken, salt, black pepper powder, turmeric powder, red chilli powder, coriander seeds powder, cumin seeds, biryani masala, ginger, Garlic cloves, Green chillies, Coriander leaves, Mint leaves, curd, basmati rice, ghee/oil, Whole spices, Saffron water, Fried onions",rice,veg,4,525,Carbohydrates 
434,Dum Biryani Risotto ,,"Key Ingredients: olive oil, butter, garlic , onion, celery, leeks, biryani masala, tandoori chicken, makhani gravy, coriander, mint, risotto, cream, salt, pepper, For garnishing:, fried onion, lemon wedges",rice,veg,1,485,Carbohydrates 
435,Korean Bibimbap ,,"Key Ingredients: carrot, yellow and green zucchini, bell pepper, pok choy, spinach, chicken, prawns, jasmine rice, soya sauce, sesame oil, pepper, salt, garlic, ginger, egg, For Gochujang Sauce:, gochujang paste, garlic , chilli paste, sugar",rice,veg,3,215,
436,Sakkarai Pongal ,,"Key Ingredients: rice, yellow moong dal, milk, jaggery, cashewnuts, raisin, cardamom, ghee, coconut",rice,veg,5,660,
437,Red Rice Vermicelli Kheer ,,"Key Ingredients: red rice vermicelli / broken sooji / semolina vermicelli, butter, almonds, whole milk, cardamom powder, saffron strands / thread, sugar",rice,veg,5,215,Carbohydrates 
438,Basanti Pulao ,,"Key Ingredients: Rice (cleaned, washed), Cashew nuts, Raisins, Cinnamon stick (Dalchini, Cardamom seeds, Cloves, Bay leaves, Turmeric powder, Ginger, Sugar, Ghee, Vegetable oil",rice,veg,4,355,Carbohydrates 
439,Satrangi Biryani ,,"Key Ingredients: Red carrot, French beans, Bell pepper, Broccoli, Beetroot, Green zucchini, Yellow zucchini, Biryani rice, Brown onion, Curd, Salt, Mint, Desi ghee, Cashew paste, Turmeric powder, Red chilli powder, Yellow chilli powder, Green chilli powder, Cardamom powder, Kewda water, Saffron water, Green chilli, Garam masala, Cooking oil",rice,veg,5,295,Carbohydrates 
440,Palak Dal Khichdi ,,"Key Ingredients: Spinach, Onion, Tomato, Rice, Dal, Cumin , Mustard seeds, Coriander powder, Turmeric powder, Salt, Red chilli powder, Curry leaves, Ghee, Green chilli, Ginger garlic paste, Water",rice,veg,3,255,
441,Badam Ki Phirni ,,"Key Ingredients: Almonds, Milk, Sugar, Rice, Cardamom powder, Gulabjal",rice,veg,5,510,
442,Murgh Biryani ,,"Key Ingredients: Chicken leg B/L, Green chilli, Elaichi, Elaichi, Cinnamon sticks, Mace, Bay leaf, Javitri, Cloves, Basmati rice, Salt, Shahi jeera, Desi ghee, Ginger, Garlic, Saffron, Onion, Butter, Mint, Garam masala, Red chilli powder",rice,veg,2,550,Carbohydrates 
443,Ada Pradhaman ,,"Key Ingredients: ada (rice flat pasta), palm jaggery (dark), fresh coconut milk, cardamom, dry coconut, cashew nuts, raisins, ghee",rice,veg,2,340,
444,Riceless Chicken Biryani ,,"Key Ingredients: malabar peppercorn, Cinnamon stick, Green cardamom pods, star anise, Cloves, fennel seeds, vermicelli, desi ghee, shahi jeera, Bay leaves, Green chilli, mint leaves, onion, saffron, garlic paste, salt, chicken (dark meat), ginger paste, turmeric powder, coriander powder, red chilli powder, roma tomatoes (de-seedeed), water",rice,non-veg,2,290,Vitamins Iron Selenium Protien Carbohydrates 
445,Green Cucumber Shots ,,"Key Ingredients: English cucumbers, Garlic cloves (smashed), Romaine lettuce, Basil, Parsley, Cilantro, Big lemon, Sea salt, Olive oil",rice,veg,4,530,Iron 
446,Thai Pineapple Rice ,,"Key Ingredients: Rice, Onion, Thai ginger , Fresh turmeric, Curry leaf, Lemon grass, Coconut milk, Salt, Hot curry powder, Pineapple chunks, Oil, Water, Turmeric powder, Fresh pineapple",rice,veg,3,645,Carbohydrates 
447,Exotic Lovers Roll ,,"Key Ingredients: Juice of Lemon, Avocado (pitted and sliced into 1/4-inch thick pieces), Nori, Sesame seeds (toasted), Cucumber (seeded, and cut into matchstick-size pieces), Crabsticks (cut into pieces), Salmon roe (egg), Ginger (pickled), Wasabi, Soy sauce, Sushi rice (ingredients below), Sushi or short grain rice, Water, Rice vinegar, Sugar, Salt",rice,veg,1,215,
448,Green Asparagus Risotto ,,"Key Ingredients: Carnaroli rice, Vegetable broth, Butter, Extra virgin olive oil, Parmigiano cheese, Onion (minced), White wine, Salt & pepper",rice,veg,4,675,Iron Vitamins Protien 
449,Tiranga Pulao ,,"Key Ingredients: Basmati rice, Ghee, Cumin seeds, Ginger paste, Tomato puree, Turmeric powder, Red chilli powder, Red chilli paste, Salt, Basmati rice (cooked), Ghee, Cumin seeds, Ginger paste, Green chilli paste, Spinach puree, Salt",rice,veg,2,360,Carbohydrates 
450,Chawal Ki Kheer ,,"Key Ingredients: Basmati Rice, Milk, Condensed Milk, Sugar, Green cardamom powder, Almonds (slivered), Slivered Almonds, Pistachio nuts (whole)",rice,veg,1,440,
451,Kesar Pista Phirni ,,"Key Ingredients: Milk, Rice, Saffron (broiled), PIstachios, Sugar, Green cardamom powder, Rose water, Pistachio (slivered), Saffron (broiled), Rose petals (dried)",rice,veg,5,660,
452,Goan Prawn Curry &amp; Baked Rice Canapes ,,"Key Ingredients: Jeera whole, Coriander seeds, Kashmiri Chilly, Garlic, Ginger, Green chillies, Kokum, Coconut, Onion, Tomatoes, Coriander, Prawns, Salt, Turmeric powder, Garlic paste, Asafoetida, Refined oil, Ginger paste, Goan Rice, Coconut milk, Green chillies, Fresh coconut, Hing, Refined oil, Coriander leaves, Basmati Rice, Coconut milk, Green chillies, Coconut milk, Coconut, Salt, Green chillies, Curry leaf, Lecite",rice,veg,4,320,Carbohydrates 
453,Veg Fried Rice ,,"Key Ingredients: oil, ginger-garlic paste, spring onion, carrot, cabbage, capsicum, salt, soy sauce, vinegar, rice",rice,veg,2,225,Carbohydrates 
454,Egg And Garlic Fried Rice ,,"Key Ingredients: oil, garlic, spring onion , ginger, red chilli , Egg, cooked rice, salt, black pepper powder, soya sauce",rice,non-veg,3,520,Vitamin_A Vitamin_K Iron Carbohydrates 
455,Allahabadi Tehri ,,"Key Ingredients: Mustard Oil, Potatoes, Bay Leaves, Cinnamon Stick, Black Peppercorns, Cloves, Black Cardamoms, Green Cardamoms, Onion, Ginger, Garlic , Green Chillis, Cumin Powder, Coriander Powder, Turmeric Powder, Red Chilli Powder, Hing Water, Salt, Carrot, Cauliflower, Beans , Peas, Curd, Coriander Leaves, Rice, Vegetable Stock",rice,veg,3,255,
456,Samak Dosa ,,"Key Ingredients: Samak Ke Chawal, Singhare Ka Aata, Sendha Namak, Ghee , Boiled Potatoes, Desi Ghee, Sendha Namak, Whole Red Chillies, Turmeric Powder, Cumin Seeds, Ginger, Green Chillies, Coriander",rice,veg,1,625,
457,Curd Rice ,,"Key Ingredients: rice, water, curd, milk, Carrot, Green Chilli, ginger, salt, coriander leaves, oil, mustard Seeds, chana dal, urad dal, curry leaves, Red chilli, hing",rice,veg,3,515,Carbohydrates 
458,Fried Rice With Soya Chunks ,,"Key Ingredients: Basmati Rice, Carrot, Capsicum, Beans, Green peas, Ginger, Garlic, Green Chillies, Bay Leaf, Cinnamon sticks, Green cardamoms, Clove, Soya chunks, Salt, ",rice,veg,2,485,Carbohydrates 
459,Lotus Leaf Wrapped Fried Rice ,,,rice,veg,1,365,Carbohydrates 
460,Cauliflower And Chicken Biryani ,,"Key Ingredients: Boneless Chicken, Biryani Masala, Yogurt, Onions, Coconut Oil, Cauliflower, Coconut (diced), Onion (diced), Peppercorns, Cardamoms, Cumin seeds, Bay leaves, Cinnamon, Cloves, Coconut oil, Garam masala, Dry chilli flakes, Turmeric powder, Black peppercorns, Cardamom, Cinnamon, Garlic (crushed), Tomato puree, Green chillies, Fresh ginger (peeled), Dry red chilli, Salt",rice,non-veg,4,510,Protien Vitamins Iron Selenium Carbohydrates 
461,Chicken Quinoa Biryani ,,"Key Ingredients: Onions, Tomato, Green Chillies(slit open), Ginger Garlic paste, Mint Leaves, Coriander Leaves/Cilantro, Fresh Yogurt/Curd(beaten), Turmeric Powder, Chilli Powder, Salt, Chicken (cut into pieces), Garam Masala Powder, Ginger Garlic paste, Yogurt/Curd,  Chilli Powder, Coriander Powder, Salt, Oil, Cloves, Bay leaf , Cardamom",rice,non-veg,1,365,Vitamins Iron Selenium Protien Carbohydrates 
462,Sweet Potato Rice ,,,rice,veg,2,455,Carbohydrates 
463,Green Coriander Rice ,,,rice,veg,4,485,Iron Carbohydrates 
464,Corn Pulao ,,"Key Ingredients: Basmati rice, American corn kernels, Olive oil, Onion, Ginger garlic paste, Salt, Green chillies, Cumin seed, Bay leaf, Pepper corn, Cloves, Hot water, Coriander leaves, Lime juice, Bell pepper (Sautéed and diced), Coconut",rice,veg,3,310,Protien Carbohydrates 
465,Zucchini Methi Pulao ,,"Key Ingredients: zucchini, basmati rice, fenugreek (methi), clarified butter (desi ghee), clarified butter (desi ghee), cumin seeds (jeera), asafoetida (heeng), green chilles, ginger, salt",rice,veg,4,305,Carbohydrates 
466,Tawa Sabz Pulao ,,,rice,veg,5,460,Carbohydrates 
467,Mavinakayi Nellikai Chitranna (Raw Mango &amp; Gooseberry Rice) ,,"Key Ingredients: Sona masoori rice, Raw mango , Cashews (crushed), Channa dal , Oil, Gooseberries (amla), Turmeric powder, Green chillies, Urad dal, Mustard seeds, Curry leaves, Salt",rice,veg,2,615,
468,Lemon Rice ,,"Key Ingredients: cooked basmati rice, oil, asafoetida (heeng), mustard seeds (sarson), curry leaves (kadhi patta), Whole red chilli (sabut laal mirch), turmeric powder(haldi), salt, lemon juice, peanuts, urad dal, chana dal, ginger",rice,veg,2,200,Carbohydrates 
469,Kale Channe Ki Biryani ,,"Key Ingredients: Black gram (kala chana), Basmati rice (soaked for 2 hours), Cinnamon, Green cardamoms, Cloves, Ghee, Black cardamoms, Black peppercorns, Bay leaves, Onions, Green chillies (slit), Ginger-garlic paste, Coriander powder, Turmeric powder, Yogurt, Fresh mint leaves, Fresh coriander leaves, Garam masala powder, Red chilli powder, Salt, Cashew nuts, Almonds, Milk, Fresh cream, Saffron, Ginger, Screw pine essence (kewra), Browned onions, Whole wheat flour dough",rice,veg,5,340,Vitamin_K Calcium Iron Carbohydrates 
470,Neychorr ,,,rice,veg,2,605,
471,Hyderabadi Biryani ,,"Key Ingredients: meat, salt, ginger garlic paste, red chilli paste, green chilli paste (sauteed brown onions to taste), cardamom powder, Cinnamon sticks, cumin seeds, Cloves, mace, mint leaves, lemon juice, curd, clarified butter, semi cooked rice, saffron, water, oil, Eggs, Carrots, Cucumbers",rice,veg,1,460,Carbohydrates 
472,Mutton Khichda ,,"Key Ingredients: wheat (cracked and cooked tender), rice and channa dal (each), split arhar/tuar daal, sabut masoor dal, dhuli moong dal, mutton, oil, cloves, peppercorns, cumin, cinnamon (broken), onions, chilli powder, coriander powder, garam masala, salt, ginger-green- chilli-coriander leaves paste, onions (fried brown and crisp), ginger(julienne), mint leaves and green chillies",rice,non-veg,1,520,Protien 
473,Gosht Motia Pulao ,,"Key Ingredients: Basmati rice, Meat (cut into 2), Minced meat paste, Onions (diced), Brown onion paste, Green cardamoms, Black cardamoms, Cinnamon sticks, Cloves, Red chilli powder, Lemon juice, Split green chillies, Mint leaves, Saffron (ground with a little water), Ginger and garlic paste, Yogurt, Besan, Mace and cardamom powder (each), Garam masala, Bayleaf, Ghee silver leaf (for decoration)",rice,non-veg,1,360,Protien Carbohydrates 
474,Microwave Machchli Biryani ,,,rice,veg,5,345,Carbohydrates 
475,Chicken Paella ,,"Key Ingredients: Chicken, Oil, Salt and pepper, Paprika powder, Chilli flakes, Garlic paste, Onions, Bell peppers, Rice, Vegetable stock, Saffron, Peas, Olives, Parsley, White wine",rice,non-veg,5,655,Vitamins Iron Selenium Protien 
476,Green Rice ,,,rice,veg,4,535,Iron Carbohydrates 
477,Thai Fish Curry ,,"Key Ingredients: Fish (cubed), Thai green curry paste, Oil, Onions, Garlic, Ginger/galangal, Coconut milk, Coriander, Lemon juice, Palm sugar, Basil leaves, Salt & pepper",rice,non-veg,5,550,Vitamins B12 Vitamin_A Vitamin_D Chromium Fluoride Selenium Protien 
478,Vegetable Biryani ,,,rice,veg,5,200,Carbohydrates 
479,Vegetable Pulao ,,"Key Ingredients: Water, Basmati rice, Ghee, Paneer (cooked), Carrot, Beans, Peas, Elaichi, Cardamoms, Cinnamon, Bay leaves, Cumin seeds, Chilli powder, Turmeric, Salt, Coriander leaves",rice,veg,2,315,Carbohydrates 
480,Prawn Biryani ,,"Key Ingredients: Prawns (shelled, cleaned and washed), Turmeric powder, Chilli powder, Salt, Ginger and garlic paste, Onion paste, Garam masala, Yogurt, Cream, Coriander leaves, Onions (oil to pan fry), Rice (boiled till almost done)",rice,veg,3,265,Carbohydrates 
