,Name,sub_catagory,description,catagory,Veg_Non,Review,Price,Nutrient
569,Bread Upma ,,"Key Ingredients: ब्रेड स्लाइस, तेल, प्याज, बीन्स, गाजर, हरे मटर, नमक, हरी मिर्च, हल्दी पाउडर, कढ़ीपत्ता, मूंगफली, नींबू के टुकड़े ",bread,veg,5,335,
570,Mozzarella Toast ,,"Key Ingredients: ​क्रस्टी फ्रेंच टोस्ट, मक्खन, गार्लिक, गार्डन हर्ब, नमक, काली मिर्च, स्प्रिंग अनियन, मोजरेला चीज़",bread,veg,1,355,
571,Sheermal ,,"Key Ingredients: मैदा, दूध, दूध (एक्ट्रा), चीनी, घी, नमक, केसर",bread,veg,4,370,
572,German Stollen Bread ,,"Key Ingredients: आटा, गुनगुना पानी, यीस्ट, (किशमिश, क्रेनबेरी, सिट्रिस पील कटे हुए नट्स, रम, चीनी, नमक, दालचीनी ,  अंडे, मक्खन, मार्ज़पैन, मक्खन, चीनी पाउडर ",bread,veg,2,430,
573,Bajre Ki Roti/bhakri ,,"Key Ingredients: बाजरे का आटा, गर्म पानी, घी",bread,veg,5,400,
574,Pithi Puri ,,"Key Ingredients: आटा , सूजी, पानी , नमक, लाल मिर्च पाउडर, अजवाइन, सौंफ, सूजी, तेल",bread,veg,3,580,
575,Ragi Roti ,,"Key Ingredients: रागी आटा, प्याज, गाजर, कढ़ीपत्ता, हरा धनिया, लाल मिर्च पाउडर, जीरा , तिल, पानी, नमक",bread,veg,1,490,
576,Eggless Red Velvet Pastry ,desserts,"Key Ingredients: cream cheese, icing sugar, all purpose flour, condensed milk , yoghurt (curd), edible food color, apple cider vinegar, butter, vanilla essence, cocoa powder,  baking soda , water, vanilla extract, baking powder",vanilla,veg,1,515,
577,Strawberry Chia Pudding ,desserts,"Key Ingredients: Low fat milk, Chia seeds, Strawberries , Star anise",Pudding,veg,4,220,
578,Red Velvet Pastry ,desserts,"Key Ingredients: Plain Cake flour, Cocoa Powder Unsweetened, Baking soda , salt, Unsalted butter softened, Caster Sugar, Eggs 					, Vegetable Oil, White Vinegar	, Vanilla Extract, Buttermilk				, Red Liquid Food Colouring, Philadelphia Cream Cheese, Unsalted Butter, Vanilla Extract	, Icing sugar",Vanilla,veg,2,405,
579,Rasmalai Tiramisu ,desserts,"Key Ingredients: Rasmalai, instant coffee powder, mascarpone cheese, Whipped cream, Eggless sponge cake (eight inch), Icing sugar, Cocoa powder, water",Rasmalai,veg,5,400,
580,Beetroot Modak ,desserts,"Key Ingredients: gram flour (besan), semolina (rava/sooji), beetroot colour or two oven cooked beetroot paste , water, Oil (for frying), For sugar syrup:, sugar, water, cardamom powder, lemon juice, cashews (kaju)",Modak,veg,2,260,
581,Active Charcoal Modak ,desserts,"Key Ingredients: For modak:, gram flour (besan), semolina (rava/suji), active charcoal, water, Oil (for frying), sugar, water, cardamom powder, lemon juice, cashews (kaju)",Modak,veg,3,335,
582,Flax Seed And Beetroot Modak ,desserts,"Key Ingredients: rice flour, salt, oil (for greasing), beetroot puree, Tossed flax seeds (for topping), fresh coconut, jaggery, poppy seeds, green cardamom powder, nutmeg powder",Modak,veg,1,660,
583,Saffron And Sesame Modak ,desserts,"Key Ingredients: rice flour, salt, oil (for greasing), saffron water, Sesame seeds (for topping), fresh coconut, jaggery, poppy seeds, green cardamom powder, nutmeg powder",Modak,veg,1,330,
584,Ney Appam ,desserts,"Key Ingredients: raw rice, jaggery, banana, baking soda, coconut, cardamom powder, ghee/oil",,veg,2,380,
585,Kimami Sewaiyan ,desserts,"Key Ingredients: semiya, khoya, sugar, milk, water, ghee (as needed), cardarmom powder, phool makhana (lotus seeds), almonds (slivered, for garnishing), whole cashews ((slivered, for garnishing), raisins (for garnish), dry coconut (kopra)",almonds,veg,4,640,
586,Lemon Poppy Seed Cake ,desserts,"Key Ingredients: plain flour, baking powder, salt, castor sugar, baking soda, Eggs, butter, vanilla essence, lemon juice, poppy seed, lemon peel, To serve:, lemon syrup, whip cream, fresh berry",cake,veg,3,410,Potassium 
587,Carrot Cake ,desserts,"Key Ingredients: carrot, flour, castor sugar, Egg, oil, baking soda, baking powder, salt, walnut, cinnamon",cake,veg,3,645,Potassium 
588,Kesari Shrikhand ,desserts,"Key Ingredients: Saffron strands, cold milk, yogurt, powdered sugar, cardamom powder, dry fruit slivers",,veg,3,575,
589,Thandai Barfi ,desserts,"Key Ingredients: milk, sugar, pistachio, saffron, thandai syrup",thandai,veg,4,675,
590,Chocolate Prunes Gujiyas ,desserts,"Key Ingredients: For Gujiya Pastry:, refined flour, ghee, water, salt, For Gujiya Stuffing:, dark chocolate, prunes, mawa, sugar, cardamom",Chocolate,veg,2,675,Magnesium Copper Iodine Iron 
591,Kesari Gujiya ,desserts,"Key Ingredients: maida, semolina, ghee, milk, saffron, ghee, sugar, mawa, dessicated coconut, pistachio, almond, cardamom powder",Gujiya,veg,1,580,
592,Bhang Peda ,desserts,"Key Ingredients: bhang powder, mawa, sugar, pistachios, ghee",Peda,veg,4,500,
593,Walnut Brownie Gujiya ,desserts,"Key Ingredients: walnut brownie, chocolate sauce, chocolate chunks, walnuts, refined flour, ghee, semolina, salt, green cardamom, water",Gujiya,veg,1,665,
594,Seviyan Kheer ,desserts,"Key Ingredients: vermicelli, pure ghee, milk, grain sugar, green cardamom, cloves, whole almonds, sultanas / kishmish, fresh rose petals",Kheer,veg,1,205,
595,Thandai Rasmalai ,desserts,"Key Ingredients: milk, water, sugar, saunf, cardamom powder, almond, pistachio, watermelon seed (skinned), poppy seeds, rose water, peppercorn whole, dried or fresh rose petals, milk, refined flour, grain sugar, white vinegar (to curdle the milk), water",thandai,veg,4,410,
596,Badam Aur Gulkand Ki Kulfi ,desserts,"Key Ingredients: almonds whole, gulab ki patti, full fat milk, mawa (unsweetened), sugar, Few strands of saffron",Kulfi,veg,2,560,
597,Almond &amp; White Chocolate Gujiya ,desserts,"Key Ingredients: all-purpose flour, clarified butter (ghee), water, white chocolate, dessicated coconut, green cardamom powder, almond, jaggery",Gujiya,veg,2,200,Magnesium 
598,Tricolor Thai Fruit Jelly ,desserts,"Key Ingredients: coconut milk, Kafir lime leaves, orange dices, lychee juice, coconut water (all from the shell), orange juice, salt, sugar, kiwi dices, agar agar",kiwi,veg,2,290,
599,Tricolor Macaroons ,desserts,"Key Ingredients: almond flour, powdered sugar, egg whites, cream of tartar, white sugar, green food colour, orange food colour, white food colour, unsalted butter, cream cheese, powdered sugar, vanilla extract, heavy cream",vanilla,veg,2,630,
600,Peanut Gajak ,desserts,"Key Ingredients: jaggery (gur), peanuts, ghee",,veg,1,555,
601,Gokul Pithe ,desserts,"Key Ingredients: coconut, khoya, sugar/date palm jaggery, flour, water, ghee, sodium bicarbonate",,veg,4,585,
602,Gulab Badam Chikki ,desserts,"Key Ingredients: butter, sugar, salt, almonds, dry rose petal",Chikki,veg,3,540,
603,Christmas Cookies ,desserts,"Key Ingredients: butter, castor sugar, eggs, refined flour, soaked fruit, vanilla essence, baking soda",cookie,veg,5,640,Protien 
604,Zucchini Halwa ,desserts,"Key Ingredients: zucchini, full fat milk, ghee, cardamom powder, sugar, khoya, cherry and kesari malai",Halwa,veg,3,470,
605,Dundee Cake ,desserts,"Key Ingredients: butter, sugar, egg , flour, baking powder, orange zest, fruit mixture, almonds",cake,veg,4,450,Potassium 
606,Gajar Halwa Tart ,desserts,"Key Ingredients: white butter, breakfast sugar, milk full fat, refined flour, winter carrots, ghee, sugar, khoya, cardamom powder, cashew nuts (crushed), almonds (crushed), full fat milk, full fat milk, grain sugar, green cardamom powder",Halwa,veg,3,335,
607,Christmas Chocolate Fudge Cookies ,desserts,"Key Ingredients: unsalted butter, brown sugar, chocolate, chocolate chips, eggs, flour, cocoa powder, baking powder",cookie,veg,1,270,Magnesium Protien 
608,Raspberry And Balsamic Dome ,desserts,"Key Ingredients: dark chocolate, butter, sugar, water, egg, egg yolk, castor sugar, honey, dark chocolate, whipped cream, melted butter, gelatin, egg white",Dome,veg,5,360,
609,Gluten-Free Christmas Cake ,desserts,"Key Ingredients: Christmas dry fruits (pre-soaked), orange zest, lemon zest, jaggery syrup, almond flour, apple, butter (softened), eggs",cake,veg,1,425,Potassium 
610,Strawberry Parfait ,desserts,"Key Ingredients: muesli, curd, strawberry puree, honey, maple syrup",Strawberry,veg,3,265,
611,Chocolate Appo ,desserts,"Key Ingredients: rice, coconut, baking powder, vanilla extract, cinnamon powder, brown sugar, unsweetened cocoa powder, salt, chocolate chips, butter",Chocolate,veg,1,685,Magnesium 
612,Red Rice Vermicelli Kheer ,desserts,"Key Ingredients: red rice vermicelli / broken sooji / semolina vermicelli, butter, almonds, whole milk, cardamom powder, saffron strands / thread, sugar",Kheer,veg,1,415,Carbohydrates 
613,Madata Khaja ,desserts,"Key Ingredients: maida, baking powder, ghee, milk, salt, water, oil, sugar syrup",Khaja,veg,1,695,
614,Gluten Free Polenta Halwa ,desserts,"Key Ingredients: gluten-free polenta, ghee, riped banana, dry fruits, nuts, milk, saffron",Halwa,veg,5,400,
615,Multi-layered Ghevar ,desserts,"Key Ingredients: maida, cornflour, ghee (cooled), sugar, water, arrowroot",Ghevar,veg,3,490,
616,Grilled Almond Barfi (Sugar Free) ,desserts,"Key Ingredients: khoya, sweetener (optional), almonds (crushed)",Barfi,veg,2,490,
617,Chocolate Kaju Katli ,desserts,"Key Ingredients: cashew nuts, sugar, water, milk chocolate or dark chocolate",Kaju,veg,3,200,Magnesium 
618,Kaju And Pista Roll ,desserts,"Key Ingredients: cashew nuts, pista, sugar substitute, cardamom powder, silver leaf",Pista,veg,2,285,
619,Steamed Sandesh ,desserts,"Key Ingredients: milk, sugar, green cardamom, mixed dry fruits, ghee, vinegar",,veg,4,555,
620,Ariselu ,desserts,"Key Ingredients: rice, jaggery, water, cardamom powder, ghee, Oil (to deep fry), sesame seeds",,veg,2,320,
621,Anjeer Kaju Roll ,desserts,"Key Ingredients: cashew nuts, figs, sugar, pistachio, green cardamom powder, saffron, honey, beetroot juice",Kaju,veg,2,585,Vitamin_A 
622,Chocolate Samosa ,desserts,"Key Ingredients: refined flour, desi ghee, black cardamom seeds, chocolate block, almonds, cashew nuts, pistachio, sugar, garam masala powder, oil",Samosa,veg,1,510,Magnesium 
623,Mix Fruit Laccha Rabri Tortilla Crunch ,desserts,"Key Ingredients: milk, sugar, cardamom powder, saffron, almonds and pistachios, grapes, apple, kiwi, orange, pomegranate, mint leaves, tortilla sheet, oil",Rabri,veg,4,510,
624,Makhane Aur Kaju Ki Kheer ,desserts,"Key Ingredients: Lotus Seeds (puffed) and cashew nut (toasted), Milk, Pure ghee, Khoya/Mawa, Green cardamom powder, Almonds, Pistachios",Kheer,veg,1,225,
625,Apple Rabdi ,desserts,"Key Ingredients: Apples, Milk, Sugar, Green cardamoms, Almonds (blanched), Pistachios (blanched)",Rabdi,veg,4,310,
626,Dates And Nuts Ladoo ,desserts,"Key Ingredients: dates (pitted), mixed nuts (almonds, cashews, walnuts, pistachios, peanuts), dessicated coconut (optional)",Ladoo,veg,2,480,Iron Carbohydrates Vitamin_E Magnesium Chromium Copper Manganese 
627,Valentine's Shortbread Cookies ,desserts,"Key Ingredients: मक्खन (मीठा), आइसिंग शुगर, वनीला एक्ट्रैक्ट, नमक, मैदा, सफेद चॉकलेट, रसबेरी/स्ट्रॉबेरी जैम",cookie,veg,5,485,Protien 
628,Coconut Milk Panna Cotta ,desserts,"Key Ingredients: फ्रेश क्रीम, कोकोनट मिल्क, वनीला पॉड (बीच में से काट लें और इसके बीच निकाल लें), कैस्टर शुगर, जिलेटिन , मैंगो स्लाइस, ठंडा पानी",milk,veg,1,530,Vitamin_A Vitamins B12 Vitamin_D Vitamin_K Calcium Potassium Protien 
629,Red Velvet Cupcake ,desserts,"Key Ingredients: नरम मक्खन , कैस्टर चीनी, वेनिला , अंडे , छाछ , रेड फूड कलर, सादा आटा, कॉर्न फ्लोर , बेकिंग पाउडर, कोको पाउडर, सफेद सिरका , सोडा बाइकार्बोनेट, मक्खन , क्रीम चीज, आइसिंग शुगर",,veg,2,510,
630,Strawberry Chia Pudding ,desserts,"Key Ingredients: लो फैट मिल्क, चिया सीड्स, स्ट्रॉबेरी , स्टार एनीस",Pudding,veg,2,540,
631,Red Strawberry Crush Mousse ,desserts,"Key Ingredients: स्ट्रॉबेरी क्रश, स्ट्रॉबेरी, विप्ड क्रीम, वनीला एसेंस, स्वीट कुकीज , स्ट्रॉबेरीज़ एंड चॉकलेट राइस",Strawberry,veg,3,655,
632,Red Velvet Pastry ,desserts,"Key Ingredients: प्लेन केक आटा, कोको पाउडर अनस्वीटेंड, बेकिंग सोडा, नमक, मक्खन, कैस्टर शुगर, अंडे, वेजिटेबल आॅयल, सफेद सिरका, वनीला एक्ट्रैक्ट, बटरमिल्क, रेड​ लिक्विड फूड कलर, फिलाडेफिया ​क्रीम चीज, मक्खन, वनीला एक्सट्रैक्ट, आइसिंग शुगर ",,veg,4,505,
633,Chociyosa ,desserts,"Key Ingredients: गेंहू का आटा, घी , पानी, चॉकलेट केक, चॉकलेट सिरप",,veg,1,660,
634,Gur And Til Cake ,desserts,"Key Ingredients: स्पॉज:, गुड़, वाइट तिल, मैदा, मक्खन, अंडा",cake,veg,5,480,Potassium 
635,Tiranga Kalakand ,desserts,"Key Ingredients: दूध, इलाइची पाउडर, चीनी, लेमन फूल, पिस्ता, केसर, बादाम फलेक्स ",Tiranga,veg,3,265,
636,Pista Chocolate &amp; Mandarin ,desserts,"Key Ingredients: पिस्ता, दूध, चीनी, टूटे हुए चावल, हरी इलाइची, वाइट चॉकलेट, दूध, अंडे का पीला भाग, विप्ड क्रीम, वनीला पॉड, मैन्डरिन , चीनी, पानी",Chocolate,veg,2,460,Magnesium 
